dept,city,state,address_or_intersection,charge_code,cross_street,date,encounter_type,incident_id,incident_reason,incident_reason_detailed,latitude,longitude,number_of_suspects,number_officers_involved,officer_age,officer_death,officer_ethnicity,officer_gender,officer_id,officer_injured,officer_injuries_detail,officer_race,officer_yrs_experience,reason_for_force,reason_for_force_detailed,search_conducted,search_conducted_person,search_conducted_vehicle,search_reason,subject_age,subject_death,subject_description,subject_gender,subject_id,subject_injured,subject_injuries_detail,subject_priors,subject_race,subject_weapon_possessed,type_of_force_used,weapon_or_tool_used
49-00033,Los Angeles,CA,         VINE                         ST,25620(A)BP,   HOLLYWOOD                    BL,2015-12-31 00:00:00,,150601440,,,34.1016,-118.3267,,,,,,,,,,,,,,,,,,40,,,F,,,,,B,,,
49-00033,Los Angeles,CA, 9300 S  FIGUEROA                     ST,853.7PC,,2015-12-31 00:00:00,,4538889,Miscellaneous Other Violations,FTA AFTER WRITTEN PROMISE,33.9519,-118.2827,,,,,,,,,,,,,,,,,,26,,,M,,,,,B,,,
49-00033,Los Angeles,CA,         FAIRFAX                      AV,23152(A)VC,   WHITWORTH,2015-12-31 00:00:00,,4538891,Driving Under Influence,DRUNK DRIVING ALCOHOL/DRUGS,34.0558,-118.3649,,,,,,,,,,,,,,,,,,48,,,M,,,,,H,,,
49-00033,Los Angeles,CA,         VANOWEN                      ST,11364HS,   MATILIJA,2015-12-31 00:00:00,,4538895,Narcotic Drug Laws,POSSESSION CNTL SUBSTANCE PARAPHERNALIA,34.194,-118.4334,,,,,,,,,,,,,,,,,,26,,,M,,,,,H,,,
49-00033,Los Angeles,CA, 1400    WEST                         BL,243(A)PC,,2015-12-31 00:00:00,,4538939,Other Assaults,BATTERY ON PERSON,34.0476,-118.3339,,,,,,,,,,,,,,,,,,51,,,M,,,,,B,,,
49-00033,Los Angeles,CA,         HOLLYWOOD                    BL,25620(A)BP,   GOWER,2015-12-31 00:00:00,,150601451,,,34.1017,-118.3224,,,,,,,,,,,,,,,,,,37,,,M,,,,,W,,,
49-00033,Los Angeles,CA,         HOLLYWOOD                    BL,25620(A)BP,   GOWER,2015-12-31 00:00:00,,150601452,,,34.1017,-118.3224,,,,,,,,,,,,,,,,,,43,,,M,,,,,H,,,
49-00033,Los Angeles,CA, 6700    HOLLYWOOD                    BL,148(A)(1)PC,,2015-12-31 00:00:00,,4538923,Other Assaults,OBSTRUCT/ETC PUB OFCR/ETC,34.1016,-118.3361,,,,,,,,,,,,,,,,,,31,,,M,,,,,W,,,
49-00033,Los Angeles,CA,         SAN FERNANDO,12500(A)VC,   ALLEGHENY,2015-12-31 00:00:00,,4539096,Moving Traffic Violations,UNLICENSED DRIVER,34.2378,-118.3922,,,,,,,,,,,,,,,,,,27,,,M,,,,,H,,,
49-00033,Los Angeles,CA, 6000    CARLOS                       AV,25620(A)BP,,2015-12-31 00:00:00,,150601435,Liquor Laws,DRINKING ALCOHOL,34.103,-118.3204,,,,,,,,,,,,,,,,,,23,,,F,,,,,H,,,
49-00033,Los Angeles,CA,         CARLOS,25620(A)BP,   LABAIG,2015-12-31 00:00:00,,150601436,,,34.103,-118.3206,,,,,,,,,,,,,,,,,,27,,,M,,,,,H,,,
49-00033,Los Angeles,CA, 6700    HOLLYWOOD                    BL,LAMC,,2015-12-31 00:00:00,,4538885,Miscellaneous Other Violations,LOS ANGELES MUNICIPAL CODE,34.1016,-118.3361,,,,,,,,,,,,,,,,,,32,,,M,,,,,O,,,
49-00033,Los Angeles,CA,         SHERMAN                      WY,23152(B)VC,   INDEPENDENCE,2015-12-31 00:00:00,,4538887,Driving Under Influence,DRUNK DRIVING .10 OR ABOVE,34.2011,-118.5906,,,,,,,,,,,,,,,,,,34,,,M,,,,,H,,,
49-00033,Los Angeles,CA,         SELMA,3455(A)PC,   MC CADDEN,2015-12-31 00:00:00,,4538894,Miscellaneous Other Violations,PETITION TO REVOKE PRCS,34.0997,-118.337,,,,,,,,,,,,,,,,,,55,,,M,,,,,W,,,
49-00033,Los Angeles,CA,         INDEPENDENCE                 ST,422(A)PC,   SHERMAN                      WY,2015-12-31 00:00:00,,4538901,Other Assaults,TERRORIZE CAUSING FEAR,34.2011,-118.5906,,,,,,,,,,,,,,,,,,47,,,M,,,,,H,,,
49-00033,Los Angeles,CA,         SAN PEDRO,14601.2AVC,   92ND,2015-12-31 00:00:00,,4538918,Moving Traffic Violations,DRIVE W/LIC SUSPEND/REVOKE 4 DRUGS/ALCOHL,33.9529,-118.2695,,,,,,,,,,,,,,,,,,32,,,M,,,,,H,,,
49-00033,Los Angeles,CA, 6700    HOLLYWOOD                    BL,LAMC,,2015-12-31 00:00:00,,4538882,Miscellaneous Other Violations,LOS ANGELES MUNICIPAL CODE,34.1016,-118.3361,,,,,,,,,,,,,,,,,,40,,,M,,,,,O,,,
49-00033,Los Angeles,CA,         24TH                         ST,422(A)PC,   MAIN                         ST,2015-12-31 00:00:00,,4538977,Other Assaults,TERRORIZE CAUSING FEAR,34.0272,-118.2685,,,,,,,,,,,,,,,,,,28,,,M,,,,,H,,,
49-00033,Los Angeles,CA,         BROADWAY                     ST,21200.5VC,   88TH                         ST,2015-12-31 00:00:00,,4538915,Driving Under Influence,DUI ALCOHOL/DRUGS ON BICYCLE,33.9572,-118.2782,,,,,,,,,,,,,,,,,,52,,,M,,,,,B,,,
49-00033,Los Angeles,CA,         LEXINGTON,3000.08CPC,   HIGHLAND,2015-12-31 00:00:00,,4538864,Miscellaneous Other Violations,PAROLE WARRANT,34.0926,-118.3386,,,,,,,,,,,,,,,,,,59,,,M,,,,,B,,,
49-00033,Los Angeles,CA,         PACIFIC,647(F)PC,   WASHINGTON,2015-12-31 00:00:00,,4539050,Drunkeness,"DISORD CONDUCT:UI/DRUG, ALCOHOL",33.9798,-118.4656,,,,,,,,,,,,,,,,,,41,,,M,,,,,H,,,
49-00033,Los Angeles,CA,  900 W  84TH                         ST,245(A)(1)PC,,2015-12-31 00:00:00,,4538847,Aggravated Assault,"ADW, NOT FIREARM, W/GBI",33.9624,-118.2893,,,,,,,,,,,,,,,,,,26,,,M,,,,,H,,,
49-00033,Los Angeles,CA, 6400    FALLBROOK                    AV,490.2PC,,2015-12-31 00:00:00,,4538929,,PETTY THEFT,34.1864,-118.6234,,,,,,,,,,,,,,,,,,23,,,F,,,,,W,,,
49-00033,Los Angeles,CA,  900 W  83RD                         ST,273.5(A)PC,,2015-12-31 00:00:00,,4538990,Aggravated Assault,CORPORAL INJURY ON SPOUSE/COHABITANT/ETC,33.9636,-118.2893,,,,,,,,,,,,,,,,,,25,,,M,,,,,H,,,
49-00033,Los Angeles,CA,         VINE,25620(A)BP,   HOLLYWOOD                    BL,2015-12-31 00:00:00,,150601437,,,34.1016,-118.3267,,,,,,,,,,,,,,,,,,31,,,M,,,,,H,,,
49-00033,Los Angeles,CA,         VINE                         ST,25620(A)BP,   HOLLYWOOD                    BL,2015-12-31 00:00:00,,150601438,,,34.1016,-118.3267,,,,,,,,,,,,,,,,,,23,,,M,,,,,H,,,
49-00033,Los Angeles,CA,         VINE                         ST,25620(A)BP,   HOLLYWOOD                    BL,2015-12-31 00:00:00,,150601439,,,34.1016,-118.3267,,,,,,,,,,,,,,,,,,25,,,M,,,,,H,,,
49-00033,Los Angeles,CA,         MARTIN LUTHER KING           BL,3455(A)PC,   HOBART,2015-12-31 00:00:00,,4538876,Miscellaneous Other Violations,PETITION TO REVOKE PRCS,34.0109,-118.3078,,,,,,,,,,,,,,,,,,26,,,M,,,,,B,,,
49-00033,Los Angeles,CA,         SANTA MONICA                 FY,23153(A)VC,   SOTO,2015-12-31 00:00:00,,4538933,Driving Under Influence,DUI ALCOHOL/DRUGS W/INJURY,0,0,,,,,,,,,,,,,,,,,,35,,,M,,,,,H,,,
49-00033,Los Angeles,CA,10000    OLIVIA                       TR,459PC,,2015-12-31 00:00:00,,4539004,Burglary,BURGLARY,34.2202,-118.3489,,,,,,,,,,,,,,,,,,40,,,M,,,,,O,,,
49-00033,Los Angeles,CA,         MASON                        ST,11378HS,   VALERIO                      ST,2015-12-31 00:00:00,,4538950,Narcotic Drug Laws,POSSESSION CONTROLLED SUBSTANCE FOR SALE,34.2047,-118.5797,,,,,,,,,,,,,,,,,,31,,,F,,,,,W,,,
49-00033,Los Angeles,CA,         KITTRIDGE,57.55.01LAM,   LEMP,2015-12-31 00:00:00,,161504012,Miscellaneous Other Violations,FIREWORKS REGULATION,34.1903,-118.3845,,,,,,,,,,,,,,,,,,31,,,M,,,,,H,,,
49-00033,Los Angeles,CA, 3600 W  60TH                         ST,273.5(A)PC,,2015-12-31 00:00:00,,4538954,Aggravated Assault,CORPORAL INJURY ON SPOUSE/COHABITANT/ETC,33.9854,-118.3352,,,,,,,,,,,,,,,,,,50,,,F,,,,,B,,,
49-00033,Los Angeles,CA,         CRYSTAL SPRINGS,273.5(A)PC,   GRIFFITH PARK,2015-12-31 00:00:00,,4538854,Aggravated Assault,CORPORAL INJURY ON SPOUSE/COHABITANT/ETC,34.117,-118.2717,,,,,,,,,,,,,,,,,,23,,,F,,,,,H,,,
49-00033,Los Angeles,CA,         CAHUENGA,245(A)(4)PC,   HOLLYWOOD,2015-12-31 00:00:00,,4538830,Aggravated Assault,ASSAULT LIKELY TO PRODUCE GBI,34.1016,-118.3297,,,,,,,,,,,,,,,,,,33,,,M,,,,,W,,,
49-00033,Los Angeles,CA,         THORPE,21810PC,   ISABEL,2015-12-31 00:00:00,,4538832,Weapon (carry/poss),MFG/SELL/GIVE/LEND POSSESS METAL KNUCKLES,34.0946,-118.2207,,,,,,,,,,,,,,,,,,55,,,M,,,,,H,,,
49-00033,Los Angeles,CA,         BRANFORD                     ST,11550(A)HS,   DORRINGTON                   AV,2015-12-31 00:00:00,,4539109,Narcotic Drug Laws,UNDER INFLUENCE CNTL SUB,34.229,-118.4296,,,,,,,,,,,,,,,,,,23,,,M,,,,,W,,,
49-00033,Los Angeles,CA,         PICO                         BL,3455(A)PC,   LA CIENEGA                   BL,2015-12-31 00:00:00,,4538852,Miscellaneous Other Violations,PETITION TO REVOKE PRCS,34.0534,-118.3762,,,,,,,,,,,,,,,,,,28,,,M,,,,,H,,,
49-00033,Los Angeles,CA, 6000    BRYNHURST                    AV,29800(A)1PC,,2015-12-31 00:00:00,,4538886,Weapon (carry/poss),POSS F/ARM BY CONVICTED FELON/ADDICT/ETC,33.9854,-118.3338,,,,,,,,,,,,,,,,,,30,,,M,,,,,B,,,
49-00033,Los Angeles,CA,         3RD,25620ABP,   HILL,2015-12-31 00:00:00,,160104765,,,34.0517,-118.2491,,,,,,,,,,,,,,,,,,29,,,M,,,,,H,,,
49-00033,Los Angeles,CA,         PALOS VERDES,243(E)(1)PC,   1ST                          ST,2015-12-31 00:00:00,,4538890,Other Assaults,BATT EX-SPOUSE/FIANCEE/PERSN W/DATING REL,33.7433,-118.2813,,,,,,,,,,,,,,,,,,44,,,M,,,,,H,,,
49-00033,Los Angeles,CA, 3500 W  27TH                         ST,23152(A)VC,,2015-12-31 00:00:00,,4538884,Driving Under Influence,DRUNK DRIVING ALCOHOL/DRUGS,34.0306,-118.3224,,,,,,,,,,,,,,,,,,37,,,M,,,,,H,,,
49-00033,Los Angeles,CA,  300 E  GAGE                         AV,273.5(A)PC,,2015-12-31 00:00:00,,4538860,Aggravated Assault,CORPORAL INJURY ON SPOUSE/COHABITANT/ETC,33.9825,-118.2695,,,,,,,,,,,,,,,,,,43,,,M,,,,,H,,,
49-00033,Los Angeles,CA,         HUDSON,11377(A)HS,   YUCCA,2015-12-31 00:00:00,,4538793,Narcotic Drug Laws,POSSESSION CONTROLLED SUBSTANCE,34.1034,-118.3322,,,,,,,,,,,,,,,,,,56,,,M,,,,,W,,,
49-00033,Los Angeles,CA,         SANTA MONICA,484(A)PC,   MC CADDEN,2015-12-31 00:00:00,,4538819,Larceny,GRAND THEFT (OVER $400),34.0907,-118.3374,,,,,,,,,,,,,,,,,,31,,,M,,,,,W,,,
49-00033,Los Angeles,CA,14100    GAIN                         ST,11364.1AHS,,2015-12-31 00:00:00,,4538888,Narcotic Drug Laws,POSS OPIUM PIPE/DRUG PARPHERNALIA,34.2446,-118.4403,,,,,,,,,,,,,,,,,,51,,,F,,,,,W,,,
49-00033,Los Angeles,CA,         MC CADDEN,484(A)PC,   SANTA MONICA,2015-12-31 00:00:00,,4538812,Larceny,GRAND THEFT (OVER $400),34.0907,-118.3374,,,,,,,,,,,,,,,,,,27,,,M,,,,,B,,,
49-00033,Los Angeles,CA,  200 E  6TH                          ST,242PC,,2015-12-31 00:00:00,,4538845,Other Assaults,BATTERY ON NONCOHABITATING FORMER SPOUSE,34.0446,-118.249,,,,,,,,,,,,,,,,,,52,,,M,,,,,W,,,
49-00033,Los Angeles,CA, 1600 W  259TH                        ST,11377(A)HS,,2015-12-31 00:00:00,,4538838,Narcotic Drug Laws,POSSESSION CONTROLLED SUBSTANCE,33.7882,-118.3043,,,,,,,,,,,,,,,,,,26,,,M,,,,,H,,,
49-00033,Los Angeles,CA,         BEACON,308(B)PC,   7TH,2015-12-31 00:00:00,,160204061,Miscellaneous Other Violations,MINOR BUY/ETC TOBACCO/ETC,34.0529,-118.2733,,,,,,,,,,,,,,,,,,15,,,M,,,,,H,,,
49-00033,Los Angeles,CA,         BEACON,308(B)PC,   7TH                          ST,2015-12-31 00:00:00,,160204062,Miscellaneous Other Violations,MINOR BUY/ETC TOBACCO/ETC,34.0529,-118.2733,,,,,,,,,,,,,,,,,,16,,,M,,,,,H,,,
49-00033,Los Angeles,CA, 2100 E  102ND                        ST,11357BHS,,2015-12-31 00:00:00,,151801501,Narcotic Drug Laws,POSSESS 28.5 GRAMS OR LESS OF MARIJUANA**,33.9439,-118.2346,,,,,,,,,,,,,,,,,,18,,,M,,,,,B,,,
49-00033,Los Angeles,CA,13000    VICTORY                      BL,475(A)PC,,2015-12-31 00:00:00,,4538857,Forgery/Counterfeit,POSSESS ITEMS W/INTENT TO FORGE/CNTRFEIT,34.1867,-118.4159,,,,,,,,,,,,,,,,,,27,,,F,,,,,H,,,
49-00033,Los Angeles,CA,         259TH                        ST,25850(C)3PC,   PRESIDENT,2015-12-31 00:00:00,,4538858,Weapon (carry/poss),CARRY LOADED FIREARM:GANG MEMBER,33.7882,-118.3043,,,,,,,,,,,,,,,,,,33,,,M,,,,,H,,,
49-00033,Los Angeles,CA,         ROSCOE                       BL,41.27CLAMC,   NOBLE                        AV,2015-12-31 00:00:00,,161904002,Drunkeness,DRINKING IN PUBLIC,34.2215,-118.4612,,,,,,,,,,,,,,,,,,41,,,M,,,,,H,,,
49-00033,Los Angeles,CA,         20TH,243(E)(1)PC,   GRIFFITH,2015-12-31 00:00:00,,4538806,Other Assaults,BATT EX-SPOUSE/FIANCEE/PERSN W/DATING REL,34.024,-118.2518,,,,,,,,,,,,,,,,,,44,,,M,,,,,H,,,
49-00033,Los Angeles,CA,         ADAMS                        BL,308(B)PC,   JULIET                       ST,2015-12-31 00:00:00,,160304053,Miscellaneous Other Violations,MINOR BUY/ETC TOBACCO/ETC,34.0328,-118.2953,,,,,,,,,,,,,,,,,,16,,,M,,,,,H,,,
49-00033,Los Angeles,CA,         17TH                         ST,166(A)10PC,   RIMPAU,2015-12-31 00:00:00,,4538824,Miscellaneous Other Violations,CONTEMPT OF COURT -DISOBEY GANG INJUNCTION,34.0449,-118.3411,,,,,,,,,,,,,,,,,,33,,,M,,,,,B,,,
49-00033,Los Angeles,CA,         17TH,166(A)10PC,   RIMPAU,2015-12-31 00:00:00,,4538801,Miscellaneous Other Violations,CONTEMPT OF COURT -DISOBEY GANG INJUNCTION,34.0449,-118.3411,,,,,,,,,,,,,,,,,,24,,,M,,,,,B,,,
49-00033,Los Angeles,CA,         6TH                          ST,41.27CLAMC,   WALL                         ST,2015-12-31 00:00:00,,160104018,Drunkeness,DRINKING IN PUBLIC,34.0428,-118.2461,,,,,,,,,,,,,,,,,,35,,,M,,,,,B,,,
49-00033,Los Angeles,CA,  700 W  CESAR E CHAVEZ               AV,A211PC,,2015-12-31 00:00:00,,4538829,Robbery,ATTEMPT - ROBBERY,34.0606,-118.2439,,,,,,,,,,,,,,,,,,26,,,M,,,,,B,,,
49-00033,Los Angeles,CA,         WOODMAN                      AV,21310PC,   SYLMAR                       AV,2015-12-31 00:00:00,,4538868,Weapon (carry/poss),CARRY CONCEALED ON PERSON DIRK OR DAGGER,34.2452,-118.447,,,,,,,,,,,,,,,,,,15,,,M,,,,,H,,,
49-00033,Los Angeles,CA,         WOODMAN                      AV,21310PC,   SYLMAR                       AV,2015-12-31 00:00:00,,4538871,Weapon (carry/poss),CARRY CONCEALED ON PERSON DIRK OR DAGGER,34.2452,-118.447,,,,,,,,,,,,,,,,,,15,,,M,,,,,H,,,
49-00033,Los Angeles,CA,  700 W  7TH                          ST,853.7PC,,2015-12-31 00:00:00,,4538799,Miscellaneous Other Violations,FTA AFTER WRITTEN PROMISE,34.048,-118.2577,,,,,,,,,,,,,,,,,,32,,,M,,,,,B,,,
49-00033,Los Angeles,CA, 9100    WAKEFIELD                    AV,14601.1AVC,,2015-12-31 00:00:00,,4538828,Moving Traffic Violations,DRIVE W/LIC SUSPEND/REVOKE 4 OTHER REASON,34.2354,-118.4481,,,,,,,,,,,,,,,,,,26,,,M,,,,,H,,,
49-00033,Los Angeles,CA, 2200    HOOPER                       AV,243(E)(1)PC,,2015-12-31 00:00:00,,4538794,Other Assaults,BATT EX-SPOUSE/FIANCEE/PERSN W/DATING REL,34.0189,-118.2481,,,,,,,,,,,,,,,,,,40,,,M,,,,,H,,,
49-00033,Los Angeles,CA,         6TH                          ST,11350HS,   SAN JULIAN,2015-12-31 00:00:00,,4538790,Narcotic Drug Laws,POSSESS CONTROLLED SUBSTANCE W/SP PRIOR,34.0423,-118.2452,,,,,,,,,,,,,,,,,,43,,,M,,,,,B,,,
49-00033,Los Angeles,CA, 9600    BARTEE                       AV,245(A)(2)PC,,2015-12-31 00:00:00,,4538781,Aggravated Assault,ADW W/FIREARM,34.2445,-118.4257,,,,,,,,,,,,,,,,,,54,,,M,,,,,W,,,
49-00033,Los Angeles,CA,         6TH                          ST,853.7PC,   WALL                         ST,2015-12-31 00:00:00,,4538783,Miscellaneous Other Violations,FTA AFTER WRITTEN PROMISE,34.0428,-118.2461,,,,,,,,,,,,,,,,,,35,,,M,,,,,B,,,
49-00035,Oakland,CA,1700 MARTIN LUTHER KING JR W,,,2016-12-06 16:12:00,,16-064496,THREAT CRIME:INT:TERRORIZE,DOMESTIC VIOLENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,1600 HIGH ST,,,2016-12-06 07:20:00,,16-064497,VEHICLE THEFT - AUTO,STOLEN VEHICLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,2800 TELEGRAPH AV,,,2016-12-06 19:00:00,,16-064499,OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH,FELONY ASSAULT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,34TH ST & LINDEN ST,,,2016-12-06 19:20:00,,16-064501,POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,NARCOTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,2100 SAN PABLO AV,,,2016-12-06 18:48:00,,16-064505,DISORDERLY CONDUCT - ALCOHOL,DISORDERLY CONDUCT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,100 WEBSTER ST,,,2017-01-21 16:10:00,,17-901320,BURGLARY-AUTO,BURG - AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,0,,,2017-01-21 17:00:00,,17-901321,VANDALISM,VANDALISM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,300 BELLEVUE AV,,,2017-01-19 07:50:00,,17-901322,THEFT,GRAND THEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,200 INTERNATIONAL BLVD,,,2016-12-02 14:00:00,,16-064412,VEHICLE THEFT - AUTO,STOLEN VEHICLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,2600 HIGH ST,,,2016-12-01 15:30:00,,16-917014,VANDALISM,VANDALISM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,82ND AV & MACARTHUR BLVD,,,2016-12-06 19:40:00,,16-064508,BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,DOMESTIC VIOLENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,2800 MOUNTAIN BLVD,,,2017-01-14 11:00:00,,17-901323,VANDALISM,VANDALISM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,4700 FAIR AV,,,2017-01-12 01:00:00,,17-901324,BURGLARY-FORCIBLE ENTRY,BURG - RESIDENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,3300 ROBINSON DR,,,2017-01-20 23:15:00,,17-901307,THEFT,PETTY THEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,4100 TOMPKINS AV,,,2016-12-28 08:15:00,,17-000180,BURGLARY-FORCIBLE ENTRY,BURG - RESIDENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,3300 ROBINSON DR,,,2017-01-20 23:15:00,,17-901309,THEFT,PETTY THEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,0,,,2017-01-08 14:55:00,,17-901411,USE ANOTHER'S PERSONAL IDENTIFICATION TO OBTAIN CREDIT/ETC.,FRAUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,1900 E 12TH ST,,,2017-01-21 12:15:00,,17-901310,BURGLARY-AUTO,BURG - AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,40TH ST,,,2017-01-21 12:00:00,,17-901311,VANDALISM,VANDALISM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,26TH ST & TELEGRAPH AV,,,2017-01-20 19:00:00,,17-901313,BURGLARY-AUTO,BURG - AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,5500 LAWTON AV,,,2017-01-21 13:00:00,,17-901314,BURGLARY-AUTO,BURG - AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,7200 OAKPORT ST,,,2016-12-07 12:15:00,,16-065617,EXHIBIT FIREARM,FELONY ASSAULT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,WAYNE & LAKESHORE,,,2017-01-21 14:00:00,,17-901315,VANDALISM,VANDALISM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,400 CAVOUR ST,,,2017-01-21 03:05:00,,17-901316,VANDALISM,VANDALISM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,OAK ST & 8TH ST,,,2017-01-21 10:15:00,,17-901317,THEFT,PETTY THEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,300 BELLEVUE AV,,,2017-01-05 09:00:00,,17-001186,BURGLARY-FORCIBLE ENTRY,BURG - RESIDENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,500 E 20TH ST,,,2017-01-23 19:05:00,,17-901318,BURGLARY-AUTO,BURG - AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,1400 3RD ST,,,2016-12-06 23:04:00,,16-064536,MAL SET/ETC FIRE PROP/ETC - MOTOR VEHICLES,ARSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,800 66TH AV,,,2016-12-06 23:00:00,,16-064539,ROBBERY-FIREARM,ROBBERY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,1100 E 11TH ST,,,2016-12-06 23:35:00,,16-064540,ROBBERY-FIREARM,ROBBERY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,2600 14TH AV,,,2016-12-06 19:00:00,,16-064542,THREAT CRIME:INT:TERRORIZE,THREATS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,100 GRAND AV,,,2016-12-23 17:20:00,,17-900805,GRAND THEFT,GRAND THEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,NORTHGATE AV & SYCAMORE ST,,,2017-01-21 00:00:00,,17-901303,THEFT,PETTY THEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,19TH ST & CASTRO ST,,,2016-11-16 11:00:00,,16-061175,VEHICLE THEFT - AUTO,STOLEN VEHICLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,00 SCHOONER HILL,,,2017-01-20 00:00:00,,17-901305,GRAND THEFT,GRAND THEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,15000 SKYLINE BLVD,,,2016-12-06 01:03:00,,16-064553,MAL SET/ETC FIRE PROP/ETC,ARSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,1000 81ST AV,,,2016-12-06 16:30:00,,16-064483,BURGLARY-FORCIBLE ENTRY,BURG - RESIDENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,3700 INTERNATIONAL BLVD,,,2016-12-04 06:00:00,,16-065004,VEHICLE THEFT - AUTO,STOLEN VEHICLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,1400 FRANKLIN ST,,,2016-12-06 16:40:00,,16-064486,DISORDERLY CONDUCT:PROSTITUTION,PROSTITUTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,400 LESSER ST,,,2016-12-06 06:50:00,,16-064489,VEHICLE THEFT - AUTO,STOLEN VEHICLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,2300 HIGH ST,,,2016-12-07 19:00:00,,16-065558,VEHICLE THEFT - AUTO,STOLEN VEHICLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,5500 BROOKDALE AV,,,2017-01-12 13:50:00,,17-002085,FIGHT/CHALLENGE IN PUBLIC PLACE,DISORDERLY CONDUCT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,IFO 350 WAYNE AVE,,,2017-01-12 14:10:00,,17-002086,"ROBBERY - STRONG ARM (HANDS, FISTS, FEET, ETC.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,2500 CHURCH ST,,,2016-11-18 17:00:00,,16-061897,THEFT,PETTY THEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,700 43RD ST,,,2017-01-12 13:00:00,,17-002092,VEHICLE THEFT - AUTO,STOLEN VEHICLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,400 29TH ST,,,2017-01-12 15:10:00,,17-002095,VANDALISM,VANDALISM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
